,Q,Q_unit,kA,kA_unit,KDTA,KDTA_unit,DTM,DTM_unit,DT_log,DT_log_unit,DTU,DTU_unit,DTL,DTL_unit,DTN_min,DTN_min_unit,pr1,pr1_unit,pr2,pr2_unit,dp1,dp1_unit,dp2,dp2_unit,hf1,hf1_unit,hf2,hf2_unit,fA,fA_unit,exm1,exm1_unit,exm2,exm2_unit,zeta1,zeta1_unit,zeta2,zeta2_unit,eff_cold,eff_cold_unit,eff_hot,eff_hot_unit,eff_max,eff_max_unit,DTU_sh,DTU_sh_unit,supercooling_dT,supercooling_dT_unit
heatexchanger_b,-136888277.7503625,W,6239921.938590378,W/K,6281324.719101823,W/K,,C,21.937498433079128,C,5.000000000000455,C,59.22886027494326,C,5.000000000000455,C,1.0,-,0.9997411338338079,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,138189.1438202401,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),16.33194485030876,(Pa*s)/(m^3*s),0.9135266802390023,-,0.8247294894278872,-,0.9135266802390023,-,5.000000000000455,C,0.0,C
heatexchanger_c,-95274694.44067767,W,1890999.7549534575,W/K,4427412.191905366,W/K,,C,50.383239971928305,C,61.03545890715657,C,41.04897219272999,C,41.04897219272999,C,1.0,-,0.9997410668047644,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,97403.06822191805,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),15.405808680488025,(Pa*s)/(m^3*s),0.34910485325702356,-,0.9071620546886409,-,0.9071620546886409,-,5.000000000763293,C,0.0,C
heatexchanger_e,-67753543.78277028,W,1053049.9719743407,W/K,3018572.9502964616,W/K,,C,64.34029304016848,C,98.80068301450154,C,39.009818810580555,C,39.009818810580555,C,1.0,-,0.9864864864864865,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,66408.60490652215,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),26.38402733136145,(Pa*s)/(m^3*s),0.05768480835894405,-,0.9337339959000756,-,0.9337339959000756,-,4.999999999999716,C,0.0,C
heatexchanger_g,-71061283.26064038,W,4149409.2082895,W/K,4149962.2523965393,W/K,,C,17.125638782185522,C,4.999999999997726,C,41.059459719550034,C,4.999999999997726,C,1.0,-,0.9868421052631579,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,91299.16955272386,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),27.141395476316887,(Pa*s)/(m^3*s),0.8777142735704395,-,0.8727690909937154,-,0.8777142735704395,-,4.999999999997726,C,0.0,C
heatexchanger_i,-38697147.08838886,W,3135718.4348073113,W/K,3134382.968709918,W/K,,C,12.340759507881895,C,4.999999999584702,C,24.72537080420301,C,4.999999999584702,C,1.0,-,0.9871794871794872,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,68956.4253116182,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),27.671218186038868,(Pa*s)/(m^3*s),0.7975964224551982,-,0.8286933049133322,-,0.8286933049133322,-,4.999999999584702,C,0.0,C
heatexchanger_k,-1666952.1856532614,W,19293.986869721703,W/K,23370.77785775766,W/K,,C,86.39749767163107,C,104.06681401730168,C,70.85124747714593,C,70.85124747714593,C,1.0,-,0.9875,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,514.1571128706685,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),27.841535363601025,(Pa*s)/(m^3*s),0.008038940793983635,-,0.8859880691514396,-,0.8859880691514396,-,69.99999999999073,C,0.0,C
