,Q,Q_unit,kA,kA_unit,KDTA,KDTA_unit,DTM,DTM_unit,DT_log,DT_log_unit,DTU,DTU_unit,DTL,DTL_unit,DTN_min,DTN_min_unit,pr1,pr1_unit,pr2,pr2_unit,dp1,dp1_unit,dp2,dp2_unit,hf1,hf1_unit,hf2,hf2_unit,fA,fA_unit,exm1,exm1_unit,exm2,exm2_unit,zeta1,zeta1_unit,zeta2,zeta2_unit,eff_cold,eff_cold_unit,eff_hot,eff_hot_unit,eff_max,eff_max_unit
heatexchanger_a,-33107182.435241587,W,1509159.421081545,W/K,1487008.7183867258,W/K,,C,21.937498433078193,C,59.22886027494326,C,4.999999999999773,C,4.999999999999773,C,1.0,-,0.9997412008281573,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,32714.191804507966,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),16.971420187533816,(Pa*s)/(m^3*s),0.18095882243510372,-,0.9330455557366734,-,0.9330455557366734,-
heatexchanger_f,-4473075.79695809,W,270197.769288924,W/K,269279.8883078066,W/K,,C,16.554821339679545,C,39.009818810580555,C,4.999999999998067,C,4.999999999998067,C,1.0,-,0.9866666666666667,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,5924.157542771745,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),26.7994950176082,(Pa*s)/(m^3*s),0.004120512842011603,-,0.8796712721414819,-,0.8796712721414819,-
heatexchanger_h,-10438592.21862398,W,609530.0941101672,W/K,608035.1559410213,W/K,,C,17.125638782221138,C,41.059459719550034,C,5.000000000028649,C,5.000000000028649,C,1.0,-,0.987012987012987,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,13376.773430702468,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),27.507213783355372,(Pa*s)/(m^3*s),0.11420520676456238,-,0.8925641423842852,-,0.8925641423842852,-
heatexchanger_j,-7643600.15778801,W,619378.4225902301,W/K,618861.5803254854,W/K,,C,12.340759508254425,C,24.72537080420301,C,4.99999999999028,C,4.99999999999028,C,1.0,-,0.9873417721518988,-,0.0,bar,0.05,bar,50.0,W/m^2*K,500.0,W/m^2*K,13614.95476716068,m^2,0.61,-,0.784,-,0.0,(Pa*s)/(m^3*s),27.81703552052073,(Pa*s)/(m^3*s),0.1360973352297472,-,0.8254409776273305,-,0.8254409776273305,-
